timestamp,metric,unit,facility_code,unit_code,fueltech_group,network_region,value
2025-12-03T15:00:00+10:00,emissions,t,emissions_FLYCRKWF,FLYCRKWF,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_GULLRSF1,GULLRSF1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_GULLRWF1,GULLRWF1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_MOKOSF1,MOKOSF1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_SHGEN,SHGEN,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_SHPUMP,SHPUMP,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_WAUBRAWF,WAUBRAWF,,,0.0
2025-12-03T15:00:00+10:00,power,MW,power_BUTLERSG,BUTLERSG,,,271.2
2025-12-03T15:00:00+10:00,power,MW,power_LRSF1,LRSF1,,,89.8
2025-12-03T15:00:00+10:00,power,MW,power_PIONEER,PIONEER,,,-22.8
2025-12-03T15:00:00+10:00,power,MW,power_QPS1,QPS1,,,0.0
2025-12-03T15:00:00+10:00,power,MW,power_QPS2,QPS2,,,0.0
2025-12-03T15:00:00+10:00,power,MW,power_QPS3,QPS3,,,0.0
2025-12-03T15:00:00+10:00,power,MW,power_QPS4,QPS4,,,0.0
2025-12-03T15:00:00+10:00,power,MW,power_QPS5,QPS5,,,0.0
2025-12-03T15:00:00+10:00,power,MW,power_GUTHEGA,GUTHEGA,,,0.0
2025-12-03T15:00:00+10:00,power,MW,power_TARRALEA,TARRALEA,,,1202.4
2025-12-03T15:00:00+10:00,power,MW,power_YSWF1,YSWF1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_BUTLERSG,BUTLERSG,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_LRSF1,LRSF1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_PIONEER,PIONEER,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_QPS1,QPS1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_QPS2,QPS2,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_QPS3,QPS3,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_QPS4,QPS4,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_QPS5,QPS5,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_GUTHEGA,GUTHEGA,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_TARRALEA,TARRALEA,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_YSWF1,YSWF1,,,0.0
2025-12-03T15:00:00+10:00,power,MW,power_GSWF1A,GSWF1A,,,437.52
2025-12-03T15:00:00+10:00,power,MW,power_GSWF1B1,GSWF1B1,,,0.0
2025-12-03T15:00:00+10:00,power,MW,power_HDWF1,HDWF1,,,0.0
2025-12-03T15:00:00+10:00,power,MW,power_MURRAY,MURRAY,,,0.0
2025-12-03T15:00:00+10:00,power,MW,power_SITHE01,SITHE01,,,0.0
2025-12-03T15:00:00+10:00,power,MW,power_SUNTPSF1,SUNTPSF1,,,29.335
2025-12-03T15:00:00+10:00,power,MW,power_TALWA1,TALWA1,,,0.0
2025-12-03T15:00:00+10:00,power,MW,power_WELLSF1,WELLSF1,,,3858.9212
2025-12-03T15:00:00+10:00,power,MW,power_WGWF1,WGWF1,,,211.2
2025-12-03T15:00:00+10:00,power,MW,power_YARWUN_1,YARWUN_1,,,2628.44
2025-12-03T15:00:00+10:00,emissions,t,emissions_GSWF1A,GSWF1A,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_GSWF1B1,GSWF1B1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_HDWF1,HDWF1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_MURRAY,MURRAY,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_SITHE01,SITHE01,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_SUNTPSF1,SUNTPSF1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_TALWA1,TALWA1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_WELLSF1,WELLSF1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_WGWF1,WGWF1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_YARWUN_1,YARWUN_1,,,134.185
2025-12-03T15:00:00+10:00,power,MW,power_KINGASF1,KINGASF1,,,113.8
2025-12-03T15:00:00+10:00,power,MW,power_PORTWF,PORTWF,,,-5.8
2025-12-03T15:00:00+10:00,power,MW,power_PTSTAN1,PTSTAN1,,,0.0
2025-12-03T15:00:00+10:00,power,MW,power_SWANBBF1,SWANBBF1,,,-8.892
2025-12-03T15:00:00+10:00,power,MW,power_SWANBBFL1,SWANBBFL1,,,8.892
2025-12-03T15:00:00+10:00,power,MW,power_WDBESS1,WDBESS1,,,-95.9354
2025-12-03T15:00:00+10:00,power,MW,power_WDBESSG1,WDBESSG1,,,67.6096
2025-12-03T15:00:00+10:00,power,MW,power_WDBESSL1,WDBESSL1,,,163.545
2025-12-03T15:00:00+10:00,emissions,t,emissions_KINGASF1,KINGASF1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_PORTWF,PORTWF,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_PTSTAN1,PTSTAN1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_SWANBBF1,SWANBBF1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_SWANBBFL1,SWANBBFL1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_WDBESS1,WDBESS1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_WDBESSG1,WDBESSG1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_WDBESSL1,WDBESSL1,,,0.0
2025-12-03T15:00:00+10:00,power,MW,power_LK_ECHO,LK_ECHO,,,0.0
2025-12-03T15:00:00+10:00,power,MW,power_MAPS2PV1,MAPS2PV1,,,103.5
2025-12-03T15:00:00+10:00,power,MW,power_MAPS3PV1,MAPS3PV1,,,133.38
2025-12-03T15:00:00+10:00,power,MW,power_MLWF1,MLWF1,,,341.76
2025-12-03T15:00:00+10:00,power,MW,power_NYNGAN1,NYNGAN1,,,0.0
2025-12-03T15:00:00+10:00,power,MW,power_SNOWNTH1,SNOWNTH1,,,848.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_LK_ECHO,LK_ECHO,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_MAPS2PV1,MAPS2PV1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_MAPS3PV1,MAPS3PV1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_MLWF1,MLWF1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_NYNGAN1,NYNGAN1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_SNOWNTH1,SNOWNTH1,,,0.0
2025-12-03T15:00:00+10:00,power,MW,power_COOPGWF1,COOPGWF1,,,34.34
2025-12-03T15:00:00+10:00,power,MW,power_DALNTH01,DALNTH01,,,1.541
2025-12-03T15:00:00+10:00,power,MW,power_DALNTH1,DALNTH1,,,-6.7388
2025-12-03T15:00:00+10:00,power,MW,power_DALNTHL1,DALNTHL1,,,8.2798
2025-12-03T15:00:00+10:00,power,MW,power_HALLWF1,HALLWF1,,,11.16
2025-12-03T15:00:00+10:00,power,MW,power_MORTLK11,MORTLK11,,,0.0
2025-12-03T15:00:00+10:00,power,MW,power_MORTLK12,MORTLK12,,,0.0
2025-12-03T15:00:00+10:00,power,MW,power_WATERLWF,WATERLWF,,,172.8
2025-12-03T15:00:00+10:00,power,MW,power_WELNSF1,WELNSF1,,,7917.8552
2025-12-03T15:00:00+10:00,power,MW,power_WTAHB1,WTAHB1,,,-202.8014
2025-12-03T15:00:00+10:00,power,MW,power_WTAHB1L1,WTAHB1L1,,,202.8014
2025-12-03T15:00:00+10:00,emissions,t,emissions_COOPGWF1,COOPGWF1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_DALNTH01,DALNTH01,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_DALNTH1,DALNTH1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_DALNTHL1,DALNTHL1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_HALLWF1,HALLWF1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_MORTLK11,MORTLK11,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_MORTLK12,MORTLK12,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_WATERLWF,WATERLWF,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_WELNSF1,WELNSF1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_WTAHB1,WTAHB1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_WTAHB1L1,WTAHB1L1,,,0.0
2025-12-03T15:00:00+10:00,power,MW,power_BALDHWF1,BALDHWF1,,,1336.072
2025-12-03T15:00:00+10:00,power,MW,power_BWTR1,BWTR1,,,-39.3264
2025-12-03T15:00:00+10:00,power,MW,power_GOONSF1,GOONSF1,,,0.0
2025-12-03T15:00:00+10:00,power,MW,power_KARSF1,KARSF1,,,1695.8
2025-12-03T15:00:00+10:00,power,MW,power_WOODLWN1,WOODLWN1,,,133.3848
2025-12-03T15:00:00+10:00,emissions,t,emissions_BALDHWF1,BALDHWF1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_BWTR1,BWTR1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_GOONSF1,GOONSF1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_KARSF1,KARSF1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_WOODLWN1,WOODLWN1,,,0.0
2025-12-03T15:00:00+10:00,power,MW,power_LIMOSF11,LIMOSF11,,,1073.9766
2025-12-03T15:00:00+10:00,power,MW,power_MREHA3,MREHA3,,,55.8466
2025-12-03T15:00:00+10:00,power,MW,power_MREHAG3,MREHAG3,,,62.6948
2025-12-03T15:00:00+10:00,power,MW,power_MREHAL3,MREHAL3,,,6.8482
2025-12-03T15:00:00+10:00,power,MW,power_MRTLSWF1,MRTLSWF1,,,3037.62
2025-12-03T15:00:00+10:00,power,MW,power_MUSSELR1,MUSSELR1,,,3577.6
2025-12-03T15:00:00+10:00,power,MW,power_SNOWYP,SNOWYP,,,4674.4
2025-12-03T15:00:00+10:00,power,MW,power_TUMUT3,TUMUT3,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_LIMOSF11,LIMOSF11,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_MREHA3,MREHA3,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_MREHAG3,MREHAG3,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_MREHAL3,MREHAL3,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_MRTLSWF1,MRTLSWF1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_MUSSELR1,MUSSELR1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_SNOWYP,SNOWYP,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_TUMUT3,TUMUT3,,,0.0
2025-12-03T15:00:00+10:00,power,MW,power_BNGSF2,BNGSF2,,,1239.1
2025-12-03T15:00:00+10:00,power,MW,power_BOCORWF1,BOCORWF1,,,136.06
2025-12-03T15:00:00+10:00,power,MW,power_CRWASF1,CRWASF1,,,213.7086
2025-12-03T15:00:00+10:00,power,MW,power_LADBROK1,LADBROK1,,,0.24
2025-12-03T15:00:00+10:00,power,MW,power_LADBROK2,LADBROK2,,,0.22
2025-12-03T15:00:00+10:00,power,MW,power_MUCRKSF1,MUCRKSF1,,,337.02
2025-12-03T15:00:00+10:00,power,MW,power_YENDWF1,YENDWF1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_BNGSF2,BNGSF2,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_BOCORWF1,BOCORWF1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_CRWASF1,CRWASF1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_LADBROK1,LADBROK1,,,0.0096
2025-12-03T15:00:00+10:00,emissions,t,emissions_LADBROK2,LADBROK2,,,0.009
2025-12-03T15:00:00+10:00,emissions,t,emissions_MUCRKSF1,MUCRKSF1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_YENDWF1,YENDWF1,,,0.0
2025-12-03T15:00:00+10:00,power,MW,power_MREHA1,MREHA1,,,-550.2834
2025-12-03T15:00:00+10:00,power,MW,power_MREHAG1,MREHAG1,,,8.7212
2025-12-03T15:00:00+10:00,power,MW,power_MREHAL1,MREHAL1,,,559.0046
2025-12-03T15:00:00+10:00,power,MW,power_CTHLWF1,CTHLWF1,,,3103.5512
2025-12-03T15:00:00+10:00,power,MW,power_DDSF1,DDSF1,,,1429.422
2025-12-03T15:00:00+10:00,power,MW,power_GUNNING1,GUNNING1,,,428.5782
2025-12-03T15:00:00+10:00,power,MW,power_HILLSTN1,HILLSTN1,,,521.0024
2025-12-03T15:00:00+10:00,power,MW,power_TARONG#1,TARONG#1,,,0.0
2025-12-03T15:00:00+10:00,power,MW,power_TARONG#2,TARONG#2,,,5218.0
2025-12-03T15:00:00+10:00,power,MW,power_TARONG#3,TARONG#3,,,4181.8
2025-12-03T15:00:00+10:00,power,MW,power_TARONG#4,TARONG#4,,,5226.8
2025-12-03T15:00:00+10:00,emissions,t,emissions_MREHA1,MREHA1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_MREHAG1,MREHAG1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_MREHAL1,MREHAL1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_CTHLWF1,CTHLWF1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_DDSF1,DDSF1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_GUNNING1,GUNNING1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_HILLSTN1,HILLSTN1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_TARONG#1,TARONG#1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_TARONG#2,TARONG#2,,,384.785
2025-12-03T15:00:00+10:00,emissions,t,emissions_TARONG#3,TARONG#3,,,324.3289
2025-12-03T15:00:00+10:00,emissions,t,emissions_TARONG#4,TARONG#4,,,385.3597
2025-12-03T15:00:00+10:00,power,MW,power_DIAPURWF1,DIAPURWF1,,,142.2
2025-12-03T15:00:00+10:00,power,MW,power_DUNDWF1,DUNDWF1,,,0.0
2025-12-03T15:00:00+10:00,power,MW,power_DUNDWF2,DUNDWF2,,,915.02
2025-12-03T15:00:00+10:00,power,MW,power_DUNDWF3,DUNDWF3,,,2137.04
2025-12-03T15:00:00+10:00,power,MW,power_KPP_1,KPP_1,,,9464.0994
2025-12-03T15:00:00+10:00,power,MW,power_URANQ11,URANQ11,,,0.0
2025-12-03T15:00:00+10:00,power,MW,power_URANQ12,URANQ12,,,0.0
2025-12-03T15:00:00+10:00,power,MW,power_URANQ13,URANQ13,,,0.0
2025-12-03T15:00:00+10:00,power,MW,power_URANQ14,URANQ14,,,0.0
2025-12-03T15:00:00+10:00,power,MW,power_WEMENSF1,WEMENSF1,,,1380.4
2025-12-03T15:00:00+10:00,emissions,t,emissions_DIAPURWF1,DIAPURWF1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_DUNDWF1,DUNDWF1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_DUNDWF2,DUNDWF2,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_DUNDWF3,DUNDWF3,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_KPP_1,KPP_1,,,634.7135
2025-12-03T15:00:00+10:00,emissions,t,emissions_URANQ11,URANQ11,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_URANQ12,URANQ12,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_URANQ13,URANQ13,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_URANQ14,URANQ14,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_WEMENSF1,WEMENSF1,,,0.0
2025-12-03T15:00:00+10:00,power,MW,power_ALDGASF1,ALDGASF1,,,9285.8614
2025-12-03T15:00:00+10:00,power,MW,power_GREENB1,GREENB1,,,-7.1018
2025-12-03T15:00:00+10:00,power,MW,power_GREENB1L1,GREENB1L1,,,7.1018
2025-12-03T15:00:00+10:00,power,MW,power_GRIFSF1,GRIFSF1,,,445.9782
2025-12-03T15:00:00+10:00,power,MW,power_METZSF1,METZSF1,,,235.433
2025-12-03T15:00:00+10:00,power,MW,power_SNUG1,SNUG1,,,0.0
2025-12-03T15:00:00+10:00,power,MW,power_TNPS1,TNPS1,,,7251.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_ALDGASF1,ALDGASF1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_GREENB1,GREENB1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_GREENB1L1,GREENB1L1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_GRIFSF1,GRIFSF1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_METZSF1,METZSF1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_SNUG1,SNUG1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_TNPS1,TNPS1,,,508.5216
2025-12-03T15:00:00+10:00,power,MW,power_GB01,GB01,,,0.0
2025-12-03T15:00:00+10:00,power,MW,power_DEVILS_G,DEVILS_G,,,0.0
2025-12-03T15:00:00+10:00,power,MW,power_HAMISF1,HAMISF1,,,221.0
2025-12-03T15:00:00+10:00,power,MW,power_KIATAWF1,KIATAWF1,,,0.0
2025-12-03T15:00:00+10:00,power,MW,power_REECE1,REECE1,,,2827.6874
2025-12-03T15:00:00+10:00,power,MW,power_REECE2,REECE2,,,0.0
2025-12-03T15:00:00+10:00,power,MW,power_SNAPPER1,SNAPPER1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_GB01,GB01,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_DEVILS_G,DEVILS_G,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_HAMISF1,HAMISF1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_KIATAWF1,KIATAWF1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_REECE1,REECE1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_REECE2,REECE2,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_SNAPPER1,SNAPPER1,,,0.0
2025-12-03T15:00:00+10:00,power,MW,power_GPWFEST1,GPWFEST1,,,0.0
2025-12-03T15:00:00+10:00,power,MW,power_GPWFEST2,GPWFEST2,,,0.0
2025-12-03T15:00:00+10:00,power,MW,power_GPWFEST3,GPWFEST3,,,0.0
2025-12-03T15:00:00+10:00,power,MW,power_MACKNTSH,MACKNTSH,,,0.0
2025-12-03T15:00:00+10:00,power,MW,power_NEVERSF1,NEVERSF1,,,641.36
2025-12-03T15:00:00+10:00,power,MW,power_OSB-AG,OSB-AG,,,0.0
2025-12-03T15:00:00+10:00,power,MW,power_SEBSF1,SEBSF1,,,131.015
2025-12-03T15:00:00+10:00,power,MW,power_STUBSF1,STUBSF1,,,2651.192
2025-12-03T15:00:00+10:00,power,MW,power_STUBSF2,STUBSF2,,,2587.4326
2025-12-03T15:00:00+10:00,emissions,t,emissions_GPWFEST1,GPWFEST1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_GPWFEST2,GPWFEST2,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_GPWFEST3,GPWFEST3,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_MACKNTSH,MACKNTSH,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_NEVERSF1,NEVERSF1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_OSB-AG,OSB-AG,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_SEBSF1,SEBSF1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_STUBSF1,STUBSF1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_STUBSF2,STUBSF2,,,0.0
2025-12-03T15:00:00+10:00,power,MW,power_MACARTH1,MACARTH1,,,0.0
2025-12-03T15:00:00+10:00,power,MW,power_MEWF1,MEWF1,,,2278.2032
2025-12-03T15:00:00+10:00,power,MW,power_MOLNGSF1,MOLNGSF1,,,203.6996
2025-12-03T15:00:00+10:00,power,MW,power_MERCER01,MERCER01,,,1632.6
2025-12-03T15:00:00+10:00,power,MW,power_PAREPS1,PAREPS1,,,180.64
2025-12-03T15:00:00+10:00,power,MW,power_PAREPW1,PAREPW1,,,646.72
2025-12-03T15:00:00+10:00,emissions,t,emissions_MACARTH1,MACARTH1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_MEWF1,MEWF1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_MOLNGSF1,MOLNGSF1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_MERCER01,MERCER01,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_PAREPS1,PAREPS1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_PAREPW1,PAREPW1,,,0.0
2025-12-03T15:00:00+10:00,power,MW,power_GULLRWF2,GULLRWF2,,,740.9224
2025-12-03T15:00:00+10:00,power,MW,power_BULBES1,BULBES1,,,-74.92
2025-12-03T15:00:00+10:00,power,MW,power_BULBESG1,BULBESG1,,,57.6
2025-12-03T15:00:00+10:00,power,MW,power_BULBESL1,BULBESL1,,,132.52
2025-12-03T15:00:00+10:00,power,MW,power_BULGANA1,BULGANA1,,,2284.58
2025-12-03T15:00:00+10:00,power,MW,power_HVWWBA1,HVWWBA1,,,1.232
2025-12-03T15:00:00+10:00,power,MW,power_HVWWBA1G,HVWWBA1G,,,1.332
2025-12-03T15:00:00+10:00,power,MW,power_HVWWBA1L,HVWWBA1L,,,0.1
2025-12-03T15:00:00+10:00,power,MW,power_HVWWPV1,HVWWPV1,,,87.21
2025-12-03T15:00:00+10:00,power,MW,power_OAKEY1SF,OAKEY1SF,,,201.4
2025-12-03T15:00:00+10:00,power,MW,power_PALOONA,PALOONA,,,0.0
2025-12-03T15:00:00+10:00,power,MW,power_SMCSF1,SMCSF1,,,813.83
2025-12-03T15:00:00+10:00,power,MW,power_TB2B1,TB2B1,,,-300.269
2025-12-03T15:00:00+10:00,power,MW,power_TB2BG1,TB2BG1,,,300.269
2025-12-03T15:00:00+10:00,power,MW,power_TB2SF1,TB2SF1,,,2086.8248
2025-12-03T15:00:00+10:00,power,MW,power_WOOLGSF1,WOOLGSF1,,,1695.8
2025-12-03T15:00:00+10:00,power,MW,power_WPWF,WPWF,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_GULLRWF2,GULLRWF2,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_BULBES1,BULBES1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_BULBESG1,BULBESG1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_BULBESL1,BULBESL1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_BULGANA1,BULGANA1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_HVWWBA1,HVWWBA1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_HVWWBA1G,HVWWBA1G,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_HVWWBA1L,HVWWBA1L,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_HVWWPV1,HVWWPV1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_OAKEY1SF,OAKEY1SF,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_PALOONA,PALOONA,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_SMCSF1,SMCSF1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_TB2B1,TB2B1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_TB2BG1,TB2BG1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_TB2SF1,TB2SF1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_WOOLGSF1,WOOLGSF1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_WPWF,WPWF,,,0.0
2025-12-03T15:00:00+10:00,power,MW,power_GANNB1,GANNB1,,,3.8436
2025-12-03T15:00:00+10:00,power,MW,power_GANNBG1,GANNBG1,,,4.763
2025-12-03T15:00:00+10:00,power,MW,power_GANNBL1,GANNBL1,,,0.9194
2025-12-03T15:00:00+10:00,power,MW,power_KERNGSP1,KERNGSP1,,,600.08
2025-12-03T15:00:00+10:00,power,MW,power_LI_WY_CA,LI_WY_CA,,,534.8672
2025-12-03T15:00:00+10:00,power,MW,power_MTMILLAR,MTMILLAR,,,189.8
2025-12-03T15:00:00+10:00,power,MW,power_SNOWTWN1,SNOWTWN1,,,38.1258
2025-12-03T15:00:00+10:00,power,MW,power_STOCKYD1,STOCKYD1,,,9374.98
2025-12-03T15:00:00+10:00,power,MW,power_TALWB1,TALWB1,,,0.0
2025-12-03T15:00:00+10:00,power,MW,power_TREVALLN,TREVALLN,,,0.0
2025-12-03T15:00:00+10:00,power,MW,power_WKIEWA1,WKIEWA1,,,0.0
2025-12-03T15:00:00+10:00,power,MW,power_WKIEWA2,WKIEWA2,,,2.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_GANNB1,GANNB1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_GANNBG1,GANNBG1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_GANNBL1,GANNBL1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_KERNGSP1,KERNGSP1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_LI_WY_CA,LI_WY_CA,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_MTMILLAR,MTMILLAR,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_SNOWTWN1,SNOWTWN1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_STOCKYD1,STOCKYD1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_TALWB1,TALWB1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_TREVALLN,TREVALLN,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_WKIEWA1,WKIEWA1,,,0.0
2025-12-03T15:00:00+10:00,emissions,t,emissions_WKIEWA2,WKIEWA2,,,0.0
2025-12-03T15:00:00+10:00,power,MW,power_COLUMSF1,COLUMSF1,,,3838.626
2025-12-03T15:00:00+10:00,power,MW,power_EILDON1,EILDON1,,,0.0
2025-12-03T15:00:00+10:00,power,MW,power_EILDON2,EILDON2,,,0.0
2025-12-03T15:00:00+10:00,power,MW,power_EMERASF1,EMERASF1,,,1429.8
2025-12-03T15:00:00+10:00,power,MW,power_LEM_WIL,LEM_WIL,,,0.0
